Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
ANTAJAYA,2025,6711,3105.699951,-6.589319,107.177994
ANTAJAYA,2026,6839,3216.600098,-6.589319,107.177994
ANTAJAYA,2027,6969,3294.540039,-6.589319,107.177994
ANTAJAYA,2028,7102,3403.629883,-6.589319,107.177994
ANTAJAYA,2029,7237,3492.179932,-6.589319,107.177994
ARGAPURA,2025,12885,3870.629883,-6.463609,106.499490
ARGAPURA,2026,13213,3963.689941,-6.463609,106.499490
ARGAPURA,2027,13548,4102.910156,-6.463609,106.499490
ARGAPURA,2028,13892,4212.589844,-6.463609,106.499490
ARGAPURA,2029,14245,4355.009766,-6.463609,106.499490
BABAKAN,2025,17082,3784.669922,-6.355246,106.462571
BABAKAN,2026,19525,4708.169922,-6.355246,106.462571
BABAKAN,2027,22319,4207.189941,-6.355246,106.462571
BABAKAN,2028,25512,4882.779785,-6.355246,106.462571
BABAKAN,2029,29161,4616.359863,-6.355246,106.462571
BABAKAN MADANG,2025,10435,2863.219971,-6.511184,106.850241
BABAKAN MADANG,2026,10684,2912.550049,-6.511184,106.850241
BABAKAN MADANG,2027,10939,3030.659912,-6.511184,106.850241
BABAKAN MADANG,2028,11200,3096.879883,-6.511184,106.850241
BABAKAN MADANG,2029,11467,3209.239990,-6.511184,106.850241
BABAKAN SADENG,2025,8913,2094.179932,-6.571472,106.579032
BABAKAN SADENG,2026,9091,2159.770020,-6.571472,106.579032
BABAKAN SADENG,2027,9273,2240.659912,-6.571472,106.579032
BABAKAN SADENG,2028,9458,2310.860107,-6.571472,106.579032
BABAKAN SADENG,2029,9647,2391.479980,-6.571472,106.579032
BABAKANRADEN,2025,5704,2000.739990,-6.488030,107.138399
BABAKANRADEN,2026,5818,2039.069946,-6.488030,107.138399
BABAKANRADEN,2027,5934,2139.419922,-6.488030,107.138399
BABAKANRADEN,2028,6053,2191.100098,-6.488030,107.138399
BABAKANRADEN,2029,6174,2283.379883,-6.488030,107.138399
BAGOANG,2025,6414,2508.219971,-6.430348,106.456783
BAGOANG,2026,6568,2568.429932,-6.430348,106.456783
BAGOANG,2027,6725,2663.419922,-6.430348,106.456783
BAGOANG,2028,6886,2732.850098,-6.430348,106.456783
BAGOANG,2029,7051,2825.709961,-6.430348,106.456783
BALEKAMBANG,2025,7691,2586.979980,-6.513213,107.080520
BALEKAMBANG,2026,7845,2632.560059,-6.513213,107.080520
BALEKAMBANG,2027,8002,2741.979980,-6.513213,107.080520
BALEKAMBANG,2028,8162,2802.590088,-6.513213,107.080520
BALEKAMBANG,2029,8325,2905.699951,-6.513213,107.080520
BANGUNJAYA,2025,10781,2291.669922,-6.457104,106.540730
BANGUNJAYA,2026,11272,2348.219971,-6.457104,106.540730
BANGUNJAYA,2027,11785,2442.080078,-6.457104,106.540730
BANGUNJAYA,2028,12321,2508.250000,-6.457104,106.540730
BANGUNJAYA,2029,12882,2599.399902,-6.457104,106.540730
BANJAR WANGI,2025,6803,2627.610107,-6.681561,106.860861
BANJAR WANGI,2026,6840,2705.840088,-6.681561,106.860861
BANJAR WANGI,2027,6878,2790.419922,-6.681561,106.860861
BANJAR WANGI,2028,6916,2872.719971,-6.681561,106.860861
BANJAR WANGI,2029,6954,2959.959961,-6.681561,106.860861
BANJAR WARU,2025,9441,2735.110107,-6.668756,106.854713
