Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,latitude,longitude
ANTAJAYA,2025,2947,1733.38,-658.931.910.319.331,107.177.993.613.036
ANTAJAYA,2026,3006,1802.29,-658.931.910.319.331,107.177.993.613.036
ANTAJAYA,2027,3066,1922.28,-658.931.910.319.331,107.177.993.613.036
ANTAJAYA,2028,3127,1997.13,-658.931.910.319.331,107.177.993.613.036
ANTAJAYA,2029,3190,2092.9,-658.931.910.319.331,107.177.993.613.036
ARGAPURA,2025,6805,3829.62,-646.360.904.191.883,106.499.489.544.831
ARGAPURA,2026,6942,3920.45,-646.360.904.191.883,106.499.489.544.831
ARGAPURA,2027,7080,3988.24,-646.360.904.191.883,106.499.489.544.831
ARGAPURA,2028,7222,4073.86,-646.360.904.191.883,106.499.489.544.831
ARGAPURA,2029,7366,4148.51,-646.360.904.191.883,106.499.489.544.831
BABAKAN,2025,5104,2770.6,-635.524.640.335.953,106.462.571.208.776
BABAKAN,2026,5206,2848.58,-635.524.640.335.953,106.462.571.208.776
BABAKAN,2027,5310,2932.96,-635.524.640.335.953,106.462.571.208.776
BABAKAN,2028,5416,3009.75,-635.524.640.335.953,106.462.571.208.776
BABAKAN,2029,5525,3089.13,-635.524.640.335.953,106.462.571.208.776
BABAKAN SADENG,2025,7160,4178.57,-657.147.229.923.896,106.579.032.300.552
BABAKAN SADENG,2026,7304,4294.89,-657.147.229.923.896,106.579.032.300.552
BABAKAN SADENG,2027,7450,4342.46,-657.147.229.923.896,106.579.032.300.552
BABAKAN SADENG,2028,7599,4441.89,-657.147.229.923.896,106.579.032.300.552
BABAKAN SADENG,2029,7751,4507.07,-657.147.229.923.896,106.579.032.300.552
BAGOANG,2025,4422,2902.86,-643.034.800.259.865,106.456.783.499.952
BAGOANG,2026,4510,2983.62,-643.034.800.259.865,106.456.783.499.952
BAGOANG,2027,4600,3026.92,-643.034.800.259.865,106.456.783.499.952
BAGOANG,2028,4692,3094.82,-643.034.800.259.865,106.456.783.499.952
BAGOANG,2029,4786,3144.63,-643.034.800.259.865,106.456.783.499.952
BALEKAMBANG,2025,5800,5057.2,-651.321.261.218.105,107.080.520.206.489
BALEKAMBANG,2026,5916,5175.5,-651.321.261.218.105,107.080.520.206.489
BALEKAMBANG,2027,6034,5148.97,-651.321.261.218.105,107.080.520.206.489
BALEKAMBANG,2028,6155,5231.53,-651.321.261.218.105,107.080.520.206.489
BALEKAMBANG,2029,6278,5239.96,-651.321.261.218.105,107.080.520.206.489
BANGUNJAYA,2025,3189,1659.12,-645.710.449.639.078,106.540.729.902.711
BANGUNJAYA,2026,3252,1732.26,-645.710.449.639.078,106.540.729.902.711
BANGUNJAYA,2027,3317,1868.95,-645.710.449.639.078,106.540.729.902.711
BANGUNJAYA,2028,3384,1950.5,-645.710.449.639.078,106.540.729.902.711
BANGUNJAYA,2029,3451,2058.32,-645.710.449.639.078,106.540.729.902.711
BANJAR WANGI,2025,5954,3228.77,-668.156.126.320.456,106.860.861.172.618
BANJAR WANGI,2026,6073,3310.82,-668.156.126.320.456,106.860.861.172.618
BANJAR WANGI,2027,6194,3388.55,-668.156.126.320.456,106.860.861.172.618
BANJAR WANGI,2028,6318,3468.36,-668.156.126.320.456,106.860.861.172.618
BANJAR WANGI,2029,6445,3546.12,-668.156.126.320.456,106.860.861.172.618
BANJAR WARU,2025,4211,2224.96,-666.875.560.334.445,106.854.713.298.953
BANJAR WARU,2026,4295,2307.09,-666.875.560.334.445,106.854.713.298.953
