Kecamatan,Wilayah,Tahun,Prediksi_Penduduk,Prediksi_Timbulan_Sampah,PDRB_proj,IPM_proj,Miskin_proj,Kategori,latitude,longitude
TANJUNGSARI,ANTAJAYA,2026,6841,3197.49,59.0314,74.79,6.2986,Rendah,-6.589,107.17
TANJUNGSARI,ANTAJAYA,2027,6966,3861.02,61.485,75.4918,6.1146,Rendah,-6.589,107.17
TANJUNGSARI,ANTAJAYA,2028,7093,4591.15,63.9386,76.1936,5.9307,Rendah,-6.589,107.17
TANJUNGSARI,ANTAJAYA,2029,7223,5231.47,66.3921,76.8954,5.7468,Rendah,-6.589,107.17
TANJUNGSARI,ANTAJAYA,2030,7355,5823.91,68.8457,77.5971,5.5629,Rendah,-6.589,107.17
CIGUDEG,ARGAPURA,2026,13127,5337.58,59.0314,74.79,6.2986,Rendah,-6.463,106.49
CIGUDEG,ARGAPURA,2027,13444,6095.05,61.485,75.4918,6.1146,Sedang,-6.463,106.49
CIGUDEG,ARGAPURA,2028,13769,6593.89,63.9386,76.1936,5.9307,Tinggi,-6.463,106.49
CIGUDEG,ARGAPURA,2029,14102,6911.13,66.3921,76.8954,5.7468,Tinggi,-6.463,106.49
CIGUDEG,ARGAPURA,2030,14443,7119.84,68.8457,77.5971,5.5629,Sangat Tinggi,-6.463,106.49
CISEENG,BABAKAN,2026,11521,5839.8,59.0314,74.79,6.2986,Rendah,-6.355,106.46
CISEENG,BABAKAN,2027,11415,5837.15,61.485,75.4918,6.1146,Rendah,-6.355,106.46
CISEENG,BABAKAN,2028,11310,6590.19,63.9386,76.1936,5.9307,Tinggi,-6.355,106.46
CISEENG,BABAKAN,2029,11205,6714.29,66.3921,76.8954,5.7468,Tinggi,-6.355,106.46
CISEENG,BABAKAN,2030,11102,6959.64,68.8457,77.5971,5.5629,Tinggi,-6.355,106.46
BABAKAN MADANG,BABAKAN MADANG,2026,10631,4433.31,59.0314,74.79,6.2986,Rendah,-6.511,106.85
BABAKAN MADANG,BABAKAN MADANG,2027,10871,5176.45,61.485,75.4918,6.1146,Rendah,-6.511,106.85
BABAKAN MADANG,BABAKAN MADANG,2028,11117,5760.11,63.9386,76.1936,5.9307,Rendah,-6.511,106.85
BABAKAN MADANG,BABAKAN MADANG,2029,11368,6211.99,66.3921,76.8954,5.7468,Sedang,-6.511,106.85
BABAKAN MADANG,BABAKAN MADANG,2030,11624,6549.24,68.8457,77.5971,5.5629,Sedang,-6.511,106.85
LEUWISADENG,BABAKAN SADENG,2026,8894,4354.45,59.0314,74.79,6.2986,Rendah,-6.571,106.57
LEUWISADENG,BABAKAN SADENG,2027,8875,5074.84,61.485,75.4918,6.1146,Rendah,-6.571,106.57
LEUWISADENG,BABAKAN SADENG,2028,8856,5616.45,63.9386,76.1936,5.9307,Rendah,-6.571,106.57
LEUWISADENG,BABAKAN SADENG,2029,8837,6053.07,66.3921,76.8954,5.7468,Sedang,-6.571,106.57
LEUWISADENG,BABAKAN SADENG,2030,8818,6376.98,68.8457,77.5971,5.5629,Sedang,-6.571,106.57
CARIU,BABAKANRADEN,2026,5708,3039.08,59.0314,74.79,6.2986,Rendah,-6.48803,107.138
CARIU,BABAKANRADEN,2027,5712,3675.19,61.485,75.4918,6.1146,Rendah,-6.48803,107.138
CARIU,BABAKANRADEN,2028,5716,4394.14,63.9386,76.1936,5.9307,Rendah,-6.48803,107.138
CARIU,BABAKANRADEN,2029,5720,5032.6,66.3921,76.8954,5.7468,Rendah,-6.48803,107.138
CARIU,BABAKANRADEN,2030,5724,5637.02,68.8457,77.5971,5.5629,Rendah,-6.48803,107.138
JASINGA,BAGOANG,2026,6525,2955.1,59.0314,74.79,6.2986,Rendah,-6.43,106.45
JASINGA,BAGOANG,2027,6664,3571.69,61.485,75.4918,6.1146,Rendah,-6.43,106.45
JASINGA,BAGOANG,2028,6806,4248.34,63.9386,76.1936,5.9307,Rendah,-6.43,106.45
JASINGA,BAGOANG,2029,6951,4878.62,66.3921,76.8954,5.7468,Rendah,-6.43,106.45
JASINGA,BAGOANG,2030,7099,5476.99,68.8457,77.5971,5.5629,Rendah,-6.43,106.45
JONGGOL,BALEKAMBANG,2026,7714,3837.04,59.0314,74.79,6.2986,Rendah,-6.513,107.08
JONGGOL,BALEKAMBANG,2027,7737,4552.71,61.485,75.4918,6.1146,Rendah,-6.513,107.08
JONGGOL,BALEKAMBANG,2028,7759,5218.67,63.9386,76.1936,5.9307,Rendah,-6.513,107.08
JONGGOL,BALEKAMBANG,2029,7782,5765.09,66.3921,76.8954,5.7468,Rendah,-6.513,107.08
JONGGOL,BALEKAMBANG,2030,7805,6216.43,68.8457,77.5971,5.5629,Sedang,-6.513,107.08
CIGUDEG,BANGUNJAYA,2026,10927,4182.51,59.0314,74.79,6.2986,Rendah,-6.457,106.54
CIGUDEG,BANGUNJAYA,2027,11352,4938.04,61.485,75.4918,6.1146,Rendah,-6.457,106.54
CIGUDEG,BANGUNJAYA,2028,11793,5601.88,63.9386,76.1936,5.9307,Rendah,-6.457,106.54
CIGUDEG,BANGUNJAYA,2029,12252,6126.26,66.3921,76.8954,5.7468,Sedang,-6.457,106.54
CIGUDEG,BANGUNJAYA,2030,12729,6541.05,68.8457,77.5971,5.5629,Sedang,-6.457,106.54
CIAWI,BANJAR WANGI,2026,6955,3287.79,59.0314,74.79,6.2986,Rendah,-6.681,106.86
CIAWI,BANJAR WANGI,2027,7010,3923.27,61.485,75.4918,6.1146,Rendah,-6.681,106.86
CIAWI,BANJAR WANGI,2028,7065,4517.49,63.9386,76.1936,5.9307,Rendah,-6.681,106.86
CIAWI,BANJAR WANGI,2029,7121,5081.61,66.3921,76.8954,5.7468,Rendah,-6.681,106.86
CIAWI,BANJAR WANGI,2030,7177,5574.6,68.8457,77.5971,5.5629,Rendah,-6.681,106.86
CIAWI,BANJAR WARU,2026,9631,4131.85,59.0314,74.79,6.2986,Rendah,-6.668,106.85
CIAWI,BANJAR WARU,2027,9804,4846.81,61.485,75.4918,6.1146,Rendah,-6.668,106.85
CIAWI,BANJAR WARU,2028,9980,5417.97,63.9386,76.1936,5.9307,Rendah,-6.668,106.85
CIAWI,BANJAR WARU,2029,10158,5895.66,66.3921,76.8954,5.7468,Rendah,-6.668,106.85
CIAWI,BANJAR WARU,2030,10340,6263.58,68.8457,77.5971,5.5629,Sedang,-6.668,106.85
CIAWI,BANJARSARI,2026,10850,4085.51,59.0314,74.79,6.2986,Rendah,-6.683,106.86
CIAWI,BANJARSARI,2027,11244,4799.47,61.485,75.4918,6.1146,Rendah,-6.683,106.86
CIAWI,BANJARSARI,2028,11653,5370.01,63.9386,76.1936,5.9307,Rendah,-6.683,106.86
CIAWI,BANJARSARI,2029,12076,5858.46,66.3921,76.8954,5.7468,Rendah,-6.683,106.86
CIAWI,BANJARSARI,2030,12515,6237.0,68.8457,77.5971,5.5629,Sedang,-6.683,106.86
KLAPANUNGGAL,BANTAR JATI,2026,7794,3704.04,59.0314,74.79,6.2986,Rendah,-6.468,106.903
KLAPANUNGGAL,BANTAR JATI,2027,7834,4383.88,61.485,75.4918,6.1146,Rendah,-6.468,106.903
KLAPANUNGGAL,BANTAR JATI,2028,7875,4972.39,63.9386,76.1936,5.9307,Rendah,-6.468,106.903
KLAPANUNGGAL,BANTAR JATI,2029,7915,5498.25,66.3921,76.8954,5.7468,Rendah,-6.468,106.903
KLAPANUNGGAL,BANTAR JATI,2030,7956,5929.78,68.8457,77.5971,5.5629,Sedang,-6.468,106.903
RANCA BUNGUR,BANTARJAYA,2026,12838,4583.98,59.0314,74.79,6.2986,Rendah,-6.53,106.73
RANCA BUNGUR,BANTARJAYA,2027,13342,5300.89,61.485,75.4918,6.1146,Rendah,-6.53,106.73
RANCA BUNGUR,BANTARJAYA,2028,13865,5778.91,63.9386,76.1936,5.9307,Rendah,-6.53,106.73
RANCA BUNGUR,BANTARJAYA,2029,14409,6172.77,66.3921,76.8954,5.7468,Sedang,-6.53,106.73
RANCA BUNGUR,BANTARJAYA,2030,14974,6448.68,68.8457,77.5971,5.5629,Sedang,-6.53,106.73
NANGGUNG,BANTARKARET,2026,12252,5266.22,59.0314,74.79,6.2986,Rendah,-6.671,106.57
NANGGUNG,BANTARKARET,2027,12482,6038.15,61.485,75.4918,6.1146,Sedang,-6.671,106.57
NANGGUNG,BANTARKARET,2028,12716,6581.73,63.9386,76.1936,5.9307,Tinggi,-6.671,106.57
NANGGUNG,BANTARKARET,2029,12955,6920.63,66.3921,76.8954,5.7468,Tinggi,-6.671,106.57
NANGGUNG,BANTARKARET,2030,13198,7147.75,68.8457,77.5971,5.5629,Sangat Tinggi,-6.671,106.57
CARIU,BANTARKUNING,2026,5245,2477.39,59.0314,74.79,6.2986,Rendah,-6.559,107.142
CARIU,BANTARKUNING,2027,5353,3021.38,61.485,75.4918,6.1146,Rendah,-6.559,107.142
CARIU,BANTARKUNING,2028,5463,3694.33,63.9386,76.1936,5.9307,Rendah,-6.559,107.142
CARIU,BANTARKUNING,2029,5575,4339.01,66.3921,76.8954,5.7468,Rendah,-6.559,107.142
CARIU,BANTARKUNING,2030,5690,5007.42,68.8457,77.5971,5.5629,Rendah,-6.559,107.142
RANCA BUNGUR,BANTARSARI,2026,9172,3385.57,59.0314,74.79,6.2986,Rendah,-6.52,106.73
RANCA BUNGUR,BANTARSARI,2027,9526,4014.28,61.485,75.4918,6.1146,Rendah,-6.52,106.73
RANCA BUNGUR,BANTARSARI,2028,9894,4535.82,63.9386,76.1936,5.9307,Rendah,-6.52,106.73
RANCA BUNGUR,BANTARSARI,2029,10275,5061.45,66.3921,76.8954,5.7468,Rendah,-6.52,106.73
RANCA BUNGUR,BANTARSARI,2030,10672,5499.3,68.8457,77.5971,5.5629,Rendah,-6.52,106.73
CIGUDEG,BANYUASIH,2026,7532,3534.2,59.0314,74.79,6.2986,Rendah,-6.486,106.58
CIGUDEG,BANYUASIH,2027,7631,4225.42,61.485,75.4918,6.1146,Rendah,-6.486,106.58
CIGUDEG,BANYUASIH,2028,7732,4911.66,63.9386,76.1936,5.9307,Rendah,-6.486,106.58
CIGUDEG,BANYUASIH,2029,7834,5500.61,66.3921,76.8954,5.7468,Rendah,-6.486,106.58
CIGUDEG,BANYUASIH,2030,7937,6011.61,68.8457,77.5971,5.5629,Sedang,-6.486,106.58
